g/MW,Steel,Aluminium,Concrete,Plastics,Glass,Cu,Nd,Ta,Co,Pb,Mn,Ni
Solar PV,150000000,10176000,0,0,0,6341800,0,0,0,121643,0,1200
CSP,576235814.3,5500000,1351812440,0,155986667,3145804.8,0,0,0,0,3850000,1370000
Wind onshore,121375893.5,868361.91,433953151.8,0,0,2730547.92,20300,0,0,0,56750,443833
Wind offshore,157942499,1438333.333,509133151.8,0,0,5571450,158337,0,0,0,56750,443833
Hydro,70693938.8,0,2832619030,0,0,1699075.275,0,0,0,5360,1700,31000
Other Renewables,215682962.5,3596539.049,1025503555,0,0,3897735.599,35727.4,64000,0,25401,793040,457973
Nuclear,43456666.67,78666.667,235233333.3,0,0,764800,0,0,121,33767,438500,406500
<EMPTY>,0,0,0,0,0,0,0,0,0,0,0,0
Conv. Coal,84600000,504252.236,352800000,0,0,1146000,0,8757,115486,0,3795,835815
Conv. Oil,72900000,600000,213360000,0,0,762112.9032,0,4756,67282,0,0,425782
Conv. Natural Gas,4035483.871,376451.613,43029354.84,0,0,378225.8065,0,755,19078,0,27419,425782
Waste,72900000,600000,213360000,0,0,762112.9032,0,4756,67282,0,0,425782
IGCC,34900000,504252.236,165000000,0,0,1146000,0,8757,115486,0,3795,835815
OGCC,72900000,600000,213360000,0,0,762112.9032,0,4756,67282,0,0,425782
NG CC,28969000,652000,64624500,0,0,1051282.051,0,755,19078,0,27419,15750
Biomass CC,33420500,262500,89183500,0,0,762112.9032,0,4756,67282,0,0,0
Coal + CCS,109200000,504252.236,352800000,0,0,1630005.94,0,8757,122986,0,3764795,1980815
Oil/Coal + CCS,94097872.34,600000,213360000,0,0,1454112.903,0,4756,74782,0,3761000,425782
Natural Gas + CCS,5208922.443,376451.613,43029354.84,0,0,1070225.806,0,755,26578,0,3788419,425782
Biomass + CCS,43138517.73,262500,89183500,0,0,1454112.903,0,4756,74782,0,3761000,0
CHP Coal,84600000,504252.236,352800000,0,0,5590800,0,8757,115486,0,14595,835815
CHP Oil,72900000,600000,213360000,0,0,5206912.903,0,4756,67282,0,10800,425782
CHP Natural Gas,4035483.871,376451.613,43029354.84,0,0,4823025.806,0,755,19078,0,38219,425782
CHP Biomass,6181250,50000,243796875,0,0,2937400,0,4756,67282,0,10800,0
CHP Coal + CCS,109200000,504252.236,352800000,0,0,6282800,0,8757,122986,0,3775595,1980815
CHP Oil + CCS,94097872.34,600000,213360000,0,0,5898912.903,0,4756,74782,0,3771800,425782
CHP Natural Gas + CCS,5208922.443,376451.613,43029354.84,0,0,5515025.806,0,755,26578,0,3799219,425782
CHP Biomass + CCS,43138517.73,262500,243796875,0,0,3629400,0,4756,74782,0,3771800,0
