,2018,2030
Flywheel,4.71,1.623376623
Compressed Air,0.55,0.18
Hydrogen FC,298.74,12.69466667
NiMH,42.86,25
Deep-cycle Lead-Acid,16.67,4.17
LMO,83.33,28.7
NMC,29.17,11.48
NCA,72.92,25.5
LFP,24.68,4.792
LTO,10.88,2.02
Zinc-Bromide,7.68,3.125
Vanadium Redox,4.52,1.09375
Sodium-Sulfur,9.64,2.132352941
ZEBRA,13.89,1.685823755
Lithium Sulfur,78.65,25.51020408
Lithium Ceramic ,190.48,2.036111111
Lithium-air,193.1,29.95642702
