kg/kWh,2018,2030
Flywheel,60.0,60.0
Compressed Air,32.5,26.0
Hydrogen FC,6.36,6.36
NiMH,13.3,10.0
Deep-cycle Lead-Acid,20.0,20.0
LMO,8.26,6.27
NMC,5.41,3.53
NCA,4.35,3.33
LFP,8.35,4.72
LTO,15.38,4.75
Zinc-Bromide,25.00,14.93
Vanadium Redox,40.00,28.57
Sodium-Sulfur,5.00,4.00
ZEBRA,5.38,3.33
Lithium Sulfur,3.05,1.33
Lithium Ceramic ,3.35,1.35
Lithium-air,2.75,0.78
