wt%,Steel,Aluminium,Concrete,Cu,Plastics,Glass,Graphite & carbon,Electrolyte,Pb,Li,Co,Ni,Mn,Nd,Pt
Flywheel,0.608582773,0.20239317,0,0.013558201,0,0,0,0,0,0,0,0,0,0.006416159,0
Compressed Air,0.984282243,0.007689705,0,0.008028052,0,0,0,0,0,0,0,0,0,0,0
Hydrogen FC,0.961674445,0.00471409,0,0.017677839,0,0,0,0,0,0,0,0,0,0,3.14E-05
NiMH,0.1,0.00255,0,0.01769956,0.21,0,0.0234,0.09,0,0.000525,0.00255,0.442573913,0.00255,0.047101968,0
Deep-cycle Lead-Acid,0,0,0,0,0.1,0.02,0,0,0.61,0,0,0,0,0,0
LMO,0.2147,0.0374,0,0.1003,0.0839875,0,0.1355,0.1375,0,0.010623757,0,0,0.166944751,0,0
NMC,0.2147,0.0374,0,0.1003,0.0839875,0,0.1355,0.1375,0,0.009070283,0.076449528,0.076449528,0.071266509,0,0
NCA,0.007413299,0.243716195,0,0.124721604,0,0,0.178873688,0.113267579,0,0.01890072,0.031307668,0.093509386,0.029175947,0,0
LFP,0.140880503,0.05,0,0.05,0.1,0,0.3,0.1,0,0.017610063,0,0,0,0,0
LTO,0.045,0.1398492,0,0,0.0618742,0,0.0298416,0.171,0,0.02329801,0,0,0.077398367,0,0
Zinc-Bromide,0.15,0,0,0.01,0.043,0,0.01,0.76,0,0,0,0,0,0,0
Vanadium Redox,0.106,0,0,0.008,0.043,0,0.003,0.736,0,0,0,0,0,0,0
Sodium-Sulfur,0.128,0.227,0,0.034,0.08,0.043,0.02,0.205,0,0,0,0,0,0,0
ZEBRA,0.304,0.111334308,0,0.035,0.022,0,0,0.361665692,0,0,0,0.176,0,0,0
Lithium Sulfur,0.0053,0.1838,0,0.0782,0.0407,0,0.0314,0.1431,0,0.029391,0,0,0,0,0
Lithium Ceramic ,0.0053,0.1838,0,0.0782,0.0407,0,0.0314,0.1431,0,0.031881257,0.020989311,0.167914491,0.019566307,0,0
Lithium-air,0,0,0,0.093719512,0.305731707,0,0,0.526957588,0,0.056700949,0.009359756,0,0,0,0
PHS,0.948384508,0.003226686,0,0.021738769,0,0,0,0,0,0,0,0.019360116,0,0,0
