kg/km,Concrete,Steel,Zn,Glass,Aluminium,Cu,Asphalt,Pb,Plastics,Wood,Ni,Co,Mn,Nd
HV overhead,209137.5,52266,900,1096.5,12883,0,0,0,0,0,0,0,0,0
HV underground,17500,0,0,0,0,11650,37850,14050,2300,0,0,0,0,0
MV overhead,0,802.3333333,0,0,0,1487.666667,0,0,19.33333333,4111,0,0,0,0
MV underground,0,0,0,0,823.5833333,662.9166667,0,0,1346.916667,0,0,0,0,0
LV overhead,0,0,0,0,981,0,0,0,378,0,0,0,0,0
LV underground,0,177,0,0,531,0,0,0,0,0,0,0,0,0
